name,description
shield,"A shield, representing protection or security."
shield-cat,"A shield with a cat, representing pet protection."
shield-dog,"A shield with a dog, representing pet protection."
shield-halved,"A shield split in half, indicating partial protection or security."
shield-heart,"A shield with a heart, representing health protection."
shield-virus,"A shield with a virus, representing antivirus protection."
ship,"A ship, representing maritime transportation."
shirt,"A t-shirt, indicating clothing."
shoe-prints,"Shoe prints, representing footsteps or tracking."
shop,"A store front, indicating shopping or retail."
shop-lock,"A shop with a lock, representing a closed store."
shop-slash,"A shop with a slash, indicating closed or no shopping."
shopify,"The logo of Shopify, an e-commerce platform."
shower,"A shower head with water, indicating bathing."
shrimp,"A shrimp, representing seafood."
shuffle,"Two arrows crossing, indicating shuffle or random order."
shuttle-space,"A space shuttle, representing space exploration."
sign-hanging,"A hanging sign, representing a signboard or notice."
signal,"A signal tower with waves, representing communication or connectivity."
signature,"A handwritten signature, indicating signing or approval."
signs-post,"A signpost, representing directions or navigation."
sim-card,"A SIM card, representing mobile connectivity."
sink,"A sink, representing kitchen or bathroom fixtures."
sitemap,"A hierarchical diagram, representing a sitemap or organization chart."
skull,"A simple skull, representing death or danger."
skull-crossbones,"A skull with crossbones, representing danger or pirates."
slack,"The logo of Slack, a communication platform for teams."
slash,"A slash symbol, representing separation or division."
sleigh,"A sleigh, representing Christmas or winter transport."
sliders,"Sliders, representing controls or adjustments."
smog,"A city skyline with smog, representing air pollution."
smoking,"A cigarette with smoke, representing smoking."
snowflake,"A snowflake, representing cold or winter."
snowman,"A snowman, representing winter or Christmas."
snowplow,"A snowplow vehicle, representing snow removal."
soap,"A bar of soap, representing cleanliness or hygiene."
socks,"A pair of socks, representing clothing."
solar-panel,"A solar panel, representing solar energy."
sort,"Three stacked horizontal lines, indicating sorting."
sort-down,"A list with a downward arrow, indicating sorting in descending order."
sort-up,"A list with an upward arrow, indicating sorting in ascending order."
soundcloud,"The logo of SoundCloud, representing the music platform."
spa,"A flower with petals, representing relaxation or spa."
space-awesome,"The logo of Space Awesome, representing the brand or company."
spaghetti-monster-flying,"A flying spaghetti monster, representing parody religion."
spell-check,"A check mark with ABC, representing spell checking."
spider,"A spider, representing the arachnid or Halloween."
spinner,"A spinning circle, indicating loading or processing."
splotch,"A paint splotch, representing color or mess."
spoon,"A spoon, representing dining or kitchen utensils."
spotify,"The logo of Spotify, a music streaming service."
spray-can,"A spray can, representing painting or spraying."
spray-can-sparkles,"A spray can emitting sparkles, representing spray effects."
square,"A simple square, representing shape or stop."
square-arrow-up-right,"A square with an arrow pointing up and right, indicating expansion or exit."
square-caret-down,"A square with a downward caret, representing more options or dropdowns."
square-caret-left,"A square with a leftward caret, representing navigation or more options."
square-caret-right,"A square with a rightward caret, representing navigation or more options."
square-caret-up,"A square with an upward caret, representing navigation or more options."
square-check,"A square with a check mark, indicating completion or approval."
square-envelope,"A square with an envelope, representing mail or messages."
square-full,"A square completely filled, representing fullness or completeness."
square-h,"A square with an 'H', representing hospital."
square-minus,"A square with a minus sign, indicating removal or decrease."
square-nfi,"A square with 'NFI', indicating an undefined acronym."
square-parking,"A square with a 'P', representing parking."
square-pen,"A square with a pen, representing editing or writing."
square-person-confined,"A square with a person confined inside, representing isolation."
square-phone,"A square with a phone icon, representing communication or device."
square-phone-flip,"A square with a phone icon flipped, indicating phone rotation."
square-plus,"A square with a plus sign, indicating addition or increase."
square-poll-horizontal,"A square with horizontal bars, representing a horizontal poll or chart."
square-poll-vertical,"A square with vertical bars, representing a vertical poll or chart."
square-root-variable,"A square with a variable inside a root symbol, representing mathematics."
square-rss,"A square with RSS icon, representing news feed."
square-share-nodes,"A square with nodes connected by lines, indicating sharing or networking."
square-steam,"A square with the Steam logo, representing the gaming platform."
square-up-right,"A square with an arrow pointing up and right, indicating expansion or exit."
square-virus,"A square with virus icons, representing illness or infection."
square-xmark,"A square with an 'X', representing rejection or closure."
squarespace,"The logo of Squarespace, a website building platform."
stack-overflow,"The logo of Stack Overflow, a Q&A platform for developers."
staff-snake,"A staff with a snake, representing medical profession."
stairs,"A staircase, representing steps or levels."
stamp,"A stamp, representing approval or postage."
stapler,"A stapler, representing office supplies."
star,"A star, often used to represent favorites or ratings."
star-and-crescent,"A star and crescent, representing Islam."
star-half,"A half-filled star, indicating partial rating."
star-half-stroke,"A half-filled star, indicating partial rating."
star-of-david,"A star of David, representing Judaism."
star-of-life,"A six-pointed star with a rod in the center, representing emergency medical services."
steam,"The logo of Steam, representing the gaming platform."
steam-symbol,"The logo of Steam, representing the gaming platform."
sterling-sign,"The symbol for the British pound, indicating currency."
stethoscope,"A stethoscope, representing medical examination or healthcare."
stop,"A stop sign, indicating cessation or pause."
stopwatch,"A simple stopwatch, representing timing."
stopwatch-20,"A stopwatch showing 20 seconds, representing time measurement."
store,"A storefront, representing retail or shops."
store-slash,"A store with a slash, indicating closed or no store."
street-view,"A street view symbol, representing navigation or mapping."
strikethrough,"Text with a line through it, indicating deletion or correction."
stripe,"The logo of Stripe, a payment processing platform."
stripe-s,"The logo of Stripe, representing the payment processing platform."
stroopwafel,"A stroopwafel, representing the Dutch treat."
subscript,"A subscript 'A', indicating subscript text."
suitcase,"A simple suitcase, representing travel or luggage."
suitcase-medical,"A medical suitcase, representing emergency medical kit."
suitcase-rolling,"A suitcase with wheels, representing travel."
sun,"A sun, representing daytime or brightness."
sun-plant-wilt,"A sun with a wilted plant, indicating drought or plant stress."
superscript,"A superscript 'A', indicating superscript text."
swatchbook,"A swatchbook, representing color samples or design."
synagogue,"A synagogue, representing a place of worship for Jews."
syringe,"A syringe, representing medical injections."
t,"A capital letter 'T', representing the letter."
table,"A simple table, indicating data or spreadsheet."
table-cells,"A table with cells, representing data organization."
table-cells-column-lock,"A table with a locked column, indicating fixed data."
table-cells-large,"A table with large cells, representing data organization."
table-cells-row-lock,"A table with a locked row, indicating fixed data."
table-columns,"A table with columns, representing data organization."
table-list,"A table with a list, representing data organization."
table-tennis-paddle-ball,"A table tennis paddle with a ball, representing the sport."
tablet,"A tablet device, representing mobile computing."
tablet-button,"A tablet with a button, representing a touchscreen device."
tablet-screen-button,"A tablet with a screen and button, representing a digital device."
tablets,"Two pills, representing medication or tablets."
tachograph-digital,"A digital tachograph, representing vehicle monitoring."
tag,"A price tag, indicating labels or pricing."
tags,"Multiple tags, representing labels or categories."
tape,"A roll of tape, representing adhesive tape."
tarp,"A simple tarp, representing a cover or protection."
tarp-droplet,"A tarp with a droplet, representing waterproof covering."
taxi,"A taxi cab, representing transportation service."
teeth,"A set of teeth, representing dental health."
teeth-open,"An open mouth with teeth, representing dental health or smiling."
temperature-arrow-down,"A thermometer with a downward arrow, indicating falling temperature."
temperature-arrow-up,"A thermometer with an upward arrow, indicating rising temperature."
temperature-empty,"A thermometer empty, representing no temperature reading."
temperature-full,"A thermometer full, representing very high temperature."
temperature-half,"A thermometer half full, representing moderate temperature."
temperature-high,"A thermometer with high reading, indicating high temperature."
temperature-low,"A thermometer with low reading, indicating low temperature."
temperature-quarter,"A thermometer one-quarter full, representing low temperature."
temperature-three-quarters,"A thermometer three-quarters full, representing high temperature."
tenge-sign,"The symbol for the Kazakhstani tenge, indicating currency."
tent,"A single tent, representing camping or temporary shelter."
tent-arrow-down-to-line,"A tent with an arrow pointing down to a line, representing a campsite."
tent-arrow-left-right,"A tent with arrows pointing left and right, indicating horizontal setup."
tent-arrow-turn-left,"A tent with an arrow turning left, indicating directional setup."
tent-arrows-down,"A tent with arrows pointing down, indicating tent setup."
tents,"Multiple tents, representing camping or temporary shelter."
terminal,"A computer terminal, representing command line or coding."
text-height,An icon indicating text height adjustment.
text-slash,"Text with a slash, indicating no text."
text-width,An icon indicating text width adjustment.
thermometer,"A thermometer, representing temperature measurement."
thumbs-down,"A thumbs-down gesture, indicating disapproval or dislike."
thumbs-up,"A thumbs-up gesture, indicating approval or like."
thumbtack,"A thumbtack, indicating pinned items or locations."
ticket,"A ticket, representing admission or entry to an event."
ticket-simple,"A simple ticket, representing admission or entry."
tiktok,"The logo of TikTok, a video-sharing social media platform."
timeline,"A timeline, representing chronological events."
toggle-off,"A switch in the off position, indicating deactivation."
toggle-on,"A switch in the 'on' position, indicating activation."
toilet,"A toilet, representing restrooms."
toilet-paper,"A roll of toilet paper, indicating sanitation."
toilet-paper-slash,"A toilet paper roll with a slash, indicating no toilet paper."
toilet-portable,"A portable toilet, representing outdoor facilities."
toilets-portable,"Portable toilets, indicating temporary sanitation facilities."
toolbox,"A toolbox, representing tools or repair."
tooth,"A tooth, representing dentistry or oral health."
torii-gate,"A torii gate, representing Japanese culture."
tornado,"A tornado, representing severe weather."
tower-broadcast,"A broadcast tower, representing media transmission."
tower-cell,"A cell tower, representing communication."
tower-observation,"A tall observation tower, representing sightseeing."
tractor,"A tractor, representing agriculture or farming."
trademark,"A trademark symbol, representing brand or intellectual property."
traffic-light,"A traffic light, representing road signals."
trailer,"A trailer, representing cargo or transport."
train,"A train, representing railway transport."
train-subway,"A subway train, representing underground transportation."
train-tram,"A tram, representing public transportation."
transgender,"A combined male and female symbol, representing transgender identity."
trash,"A trash can, representing deletion or garbage."
trash-can,"A trash can, representing waste disposal."
tree,"A tree, representing nature or the environment."
tree-city,"A tree with a cityscape, representing urban nature or parks."
triangle-exclamation,"A triangle with an exclamation mark, indicating warning or caution."
trophy,"A trophy, representing achievement or awards."
trowel,"A trowel, representing construction or gardening."
trowel-bricks,"A trowel with bricks, representing construction or masonry."
truck,"An icon of a truck, indicating transportation or delivery."
truck-arrow-right,"A truck with an arrow pointing right, representing delivery."
truck-droplet,"A truck with a droplet, representing liquid transport."
truck-fast,"A fast-moving truck, indicating quick delivery or shipment."
truck-field,"A truck in a field, indicating agricultural transport."
truck-field-un,"A truck in a field, indicating agricultural transport."
truck-front,"A front view of a truck, indicating transportation or delivery."
truck-medical,"A medical truck, representing emergency medical transport."
truck-monster,"A monster truck, indicating a large, powerful vehicle."
truck-moving,"A moving truck, representing relocation or transport."
truck-pickup,"A pickup truck, representing a vehicle or transportation."
truck-plane,"A truck with a plane, representing logistics."
truck-ramp-box,"A truck with a ramp, indicating delivery or loading."
tty,"An old-fashioned telephone with a keyboard, indicating teletype."
turkish-lira-sign,"The symbol for the Turkish lira, indicating currency."
turn-down,"An arrow curving downwards, indicating turning down."
turn-up,"An arrow curving upwards, indicating turning up."
tv,"A television set, representing media or entertainment."
twitch,"The logo of Twitch, a live streaming platform."
twitter,"The logo of Twitter, a well-known social media platform."
u,"The letter ""U"", representing the alphabet."
umbrella,"An umbrella, indicating protection from rain or sun."
umbrella-beach,"An umbrella on a beach, representing leisure or vacation."
underline,"A line below text, indicating underline or emphasis."
universal-access,"A circle with a person inside, representing accessibility."
unlock,"An open padlock, indicating access or security."
unlock-keyhole,"An open padlock with a keyhole, indicating access or security."
unsplash,"The logo of Unsplash, representing the photo sharing platform."
up-down,"An arrow pointing up and another pointing down, indicating vertical movement."
up-down-left-right,"Arrows pointing in all four directions, indicating omnidirectional movement."
up-long,"A long arrow pointing up, indicating upward direction or increase."
up-right-and-down-left-from-center,"An arrow pointing up right and down left from center, indicating movement."
up-right-from-square,"An arrow pointing up and right from a square, indicating expansion or exit."
upload,"An arrow pointing upward from a box, indicating upload."
user,"An outline of a person, indicating a user or profile."
user-astronaut,"A user icon wearing an astronaut helmet, representing an astronaut or space exploration."
user-check,"A user icon with a check mark, indicating user approval or verification."
user-clock,"A user icon with a clock, indicating user schedule or time management."
user-doctor,"A user icon with a stethoscope, representing a doctor or healthcare professional."
user-gear,"A user icon with a gear, representing user settings or management."
user-graduate,"A user wearing a graduation cap, indicating education or graduation."
user-group,"Multiple user icons, indicating a group or community."
user-injured,"A user with an injury, representing injury or accident."
user-large,"A large user icon, indicating a prominent user."
user-large-slash,"A large user icon with a slash, representing user removal or restriction."
user-lock,"A user with a lock, representing account security."
user-minus,"A user icon with a minus sign, indicating user removal."
user-ninja,"A user icon with a ninja mask, indicating a stealthy or anonymous user."
user-nurse,"A user with a nurse hat, representing medical staff."
user-pen,"A user icon with a pen, representing user editing or writing."
user-plus,"A user icon with a plus sign, indicating adding a user."
user-secret,"A user with a finger over their lips, indicating secrecy or confidentiality."
user-shield,"A user with a shield, representing user protection or security."
user-slash,"A user icon with a slash, indicating a removed or blocked user."
user-tag,"A user with a tag, representing user identification."
user-tie,"A user icon with a tie, indicating a professional user."
user-xmark,"A user with a circled X, representing user removal."
users,"Multiple user icons, representing a group or community."
users-between-lines,"Multiple user icons between lines, indicating collaboration or communication."
users-gear,"Multiple user icons with a gear, representing user settings or management."
users-line,"Multiple users in a line, representing a group or queue."
users-rays,"Multiple users with rays, representing community or influence."
users-rectangle,"Multiple user icons inside a rectangle, representing a group or community."
users-slash,"Multiple user icons with a slash, indicating no users or blocked."
users-viewfinder,"A user icon inside a viewfinder, representing focus on users."
utensils,"A fork and knife, representing dining or food."
v,"A capital letter 'V', representing the letter or victory."
van-shuttle,"A shuttle van, representing transportation."
vault,"A vault, representing security or storage."
vector-square,"A square with vector points, representing design or graphics."
venus,"The symbol of Venus, representing the female gender."
venus-double,"Two Venus symbols, representing female gender or partnership."
venus-mars,"The symbols of Venus and Mars combined, representing gender."
vest,"A vest, representing clothing."
vest-patches,"A vest with patches, representing protective gear."
vial,"A vial, representing a small container for liquids."
vial-circle-check,"A vial with a circled check mark, representing approved substance."
vial-virus,"A vial with a virus, representing medical testing."
vials,"Two laboratory vials, representing testing or experimentation."
video,"A video camera, indicating video content or recording."
video-slash,"A video symbol with a slash, indicating no video or disabled video."
vihara,"A Buddhist temple, representing a place of worship."
virus,"A virus, representing infection or disease."
virus-covid,A representation of the COVID-19 virus.
virus-covid-slash,"A virus symbol with a slash, representing COVID-19 eradication."
virus-slash,"A virus with a slash, indicating antivirus or no virus."
viruses,"Multiple virus icons, representing infections or disease."
voicemail,"An icon of a cassette tape, representing voicemail messages."
volcano,"A volcano, representing eruption or natural phenomenon."
volleyball,"A volleyball, representing the sport."
volume-high,"A speaker with high volume, representing loud audio."
volume-low,"A speaker with low volume, representing soft audio."
volume-off,"A speaker without sound waves, indicating no volume."
volume-xmark,"A speaker with an 'X', indicating mute or no sound."
vr-cardboard,"The logo of Google Cardboard, a VR platform."
w,"A capital letter 'W', representing the letter or something starting with W."
walkie-talkie,"A walkie-talkie, representing communication devices."
wallet,"A wallet, representing money or finances."
wand-magic,"A magic wand, representing magical effects."
wand-magic-sparkles,"A magic wand with sparkles, indicating magical effects or settings."
wand-sparkles,"A magic wand with sparkles, indicating magic or settings."
warehouse,"A warehouse building, representing storage or logistics."
water,"A water droplet, representing liquid or hydration."
water-ladder,"A water ladder, representing swimming pools or rescue."
wave-square,"A square wave, representing a waveform."
web-awesome,"The logo of Web Awesome, representing the web development tool."
weight-hanging,"A hanging weight, representing heavy lifting or measurement."
weight-scale,"A weight scale, representing measurement of weight."
wheat-awn,"A stalk of wheat, representing grain or agriculture."
wheat-awn-circle-exclamation,"A circle with wheat and an exclamation mark, representing gluten alert."
wheelchair,"A simple wheelchair, representing accessibility."
wheelchair-move,"A wheelchair with motion lines, representing mobility."
whiskey-glass,"A whiskey glass, representing alcohol or beverages."
wifi,"A signal icon, representing wireless internet connectivity."
wind,"A wind symbol, representing breeze or weather."
window-maximize,"A window being maximized, representing expansion."
window-minimize,"A window being minimized, representing reduction."
window-restore,"A window being restored, representing reopening or resizing."
windows,"The logo of Windows, a popular operating system by Microsoft."
wine-bottle,"A wine bottle, representing alcohol or beverages."
wine-glass,"A wine glass, representing drinking or celebration."
wine-glass-empty,"An empty wine glass, representing a drink."
wizards-of-the-coast,"The logo of Wizards of the Coast, representing the game company."
won-sign,"The symbol for the South Korean won, indicating currency."
wordpress,"The logo of WordPress, a popular content management system."
worm,"A worm, representing the animal or an insult."
wrench,"A wrench, representing tools or repair."
x,"A capital letter 'X', representing the letter or close."
x-ray,"An X-ray, representing medical imaging."
xbox,"The logo of Xbox, representing the gaming console."
xmark,"A simple 'X' mark, indicating error or cancellation."
xmarks-lines,"Lines forming an 'X', representing rejection or closure."
y,"The letter ""Y"", representing the alphabet."
yen-sign,"The symbol for the Japanese yen, indicating currency."
yin-yang,"A yin-yang symbol, representing balance or duality."
youtube,"The logo of YouTube, a video-sharing platform."
z,"A capital letter 'Z', representing the letter or sleep."
